file_number,message_id,title,author,author_link,author_id
647917,message #1244181,Lua Modules,Zack Price,index.php?t=usrinfo&id=187901&,187901
647924,message #1244188,Standalone Files in Eclipse,Ryan Shanks,index.php?t=usrinfo&id=187902&,187902
648003,message #1244271,Custom View Filter,Justin Powell,index.php?t=usrinfo&id=187906&,187906
648014,message #1244284,Unit Test for DSL with dependent DSL,Sebastian Neumann,index.php?t=usrinfo&id=103431&,103431
648029,message #1244300,Drag and Drop of tool bar element,Mithu Deb,index.php?t=usrinfo&id=180057&,180057
648030,message #1244301,Pre-requisites for multi-edit(pressing F2) feature to work for the text cell editors,Shruthi SA,index.php?t=usrinfo&id=187909&,187909
648067,message #1244351,Release repository is down?,tony hedoux,index.php?t=usrinfo&id=142452&,142452
648076,message #1244362,ldt debugger.lua in android or IOS platform,chuanwei zhang,index.php?t=usrinfo&id=187918&,187918
648085,message #1244373,i have installed  jslintPlugin but i need another library like node.js angular,abed masrawa,index.php?t=usrinfo&id=187922&,187922
648110,message #1244400,Limit selection of candidates for association,Wilbert Alberts,index.php?t=usrinfo&id=86090&,86090
648111,message #1244401,Desktop Extensions - Location of a Menu,João Rebelo,index.php?t=usrinfo&id=183915&,183915
648118,message #1244410,How to use STYLE in HTML element? It not work,Martin Simon,index.php?t=usrinfo&id=187927&,187927
648121,message #1244414,The diagramUpdateFeature ignores isAutoUpdateAtRuntime,Jochen Buchholz,index.php?t=usrinfo&id=154972&,154972
648124,message #1244417,Imact Analyzer + Code Generation,Gabor Bergmann,index.php?t=usrinfo&id=60194&,60194
648137,message #1244430,Cut'n paste really slow,Martin Leduc,index.php?t=usrinfo&id=187931&,187931
648156,message #1244452,EEF Integration,Aleksandar Toshovski,index.php?t=usrinfo&id=132359&,132359
648167,message #1244464,Ganttchart Zoom In/Out problem,Muhammad Salman,index.php?t=usrinfo&id=187936&,187936
648168,message #1244465,Data Layer and Row with Different Height,Noga Rotman,index.php?t=usrinfo&id=159900&,159900
648174,message #1244473,Have no idea whats Wrong,Super EvilKiwi,index.php?t=usrinfo&id=187938&,187938
648183,message #1244485,Consistent installations,Mario Marinato,index.php?t=usrinfo&id=109143&,109143
648192,message #1244497,[Texo] Annotations model in ECore,Dominik Leszyk,index.php?t=usrinfo&id=84629&,84629
648193,message #1244498,[Texo] Annotations Model directly in ECore,Dominik Leszyk,index.php?t=usrinfo&id=84629&,84629
648204,message #1244512,Custom OpenFileAction,Theo Retisch,index.php?t=usrinfo&id=151079&,151079
648229,message #1244544,Scrolling - possible bug?,Noga Rotman,index.php?t=usrinfo&id=159900&,159900
648246,message #1244565,Eclipse does not support simple makefile projects with GLib-2.0 dependencies,S V,index.php?t=usrinfo&id=187946&,187946
648251,message #1244571,[SOLVED] Can't install Aptana plugin due to missing requirement,Renato V,index.php?t=usrinfo&id=187951&,187951
648268,message #1244594,[Acceleo] A switch in an Acceleo query,Tatiana Fesenko,index.php?t=usrinfo&id=42528&,42528
648299,message #1244629,will Eclipse RCP 3.x run on Java 8?,Henno Vermeulen,index.php?t=usrinfo&id=43172&,43172
648342,message #1244673,New project proposal: RCP Testing Tool,Wayne Beaton,index.php?t=usrinfo&id=219541&,219541
648353,message #1244685,Cannot Close Outline using OutlineViewButton,Daniel Branco,index.php?t=usrinfo&id=185903&,185903
648358,message #1244690,Eclipse RCP BIRT WebViewer PDF Broken,Stephen Tague,index.php?t=usrinfo&id=187971&,187971
648369,message #1244701,Community Manager for the Eclipse Foundation,Wayne Beaton,index.php?t=usrinfo&id=219541&,219541
648384,message #1244718,JFace databinding issues after migration,ALex W,index.php?t=usrinfo&id=148654&,148654
648391,message #1244726,"[SOLVED] Error importing Python's PyBrain library in Eclipse when using ""from x import y""",Renato V,index.php?t=usrinfo&id=187951&,187951
648394,message #1244729,Slow Merge,Bo Conroy,index.php?t=usrinfo&id=187973&,187973
648425,message #1244764,first plugin - run command prompt,Matthew Sponagle,index.php?t=usrinfo&id=187982&,187982
648428,message #1244767,JFace databinding issues after migration,ALex W,index.php?t=usrinfo&id=148654&,148654
648441,message #1244781,SvnTag plugin doesn't support Release plugin?,Terry Go,index.php?t=usrinfo&id=187984&,187984
648444,message #1244784,how to import new SSL cert into existing default keystore?,Randall Smiles,index.php?t=usrinfo&id=187977&,187977
648463,message #1244806,PHP CS Fixer is not running,Rafal Sokolowski,index.php?t=usrinfo&id=187986&,187986
648552,message #1244896,Text block substitution during build,Paul Ericson,index.php?t=usrinfo&id=187160&,187160
648617,message #1244964,ap file turn to gibberish,henry Kwong,index.php?t=usrinfo&id=188014&,188014
648658,message #1245011,dynamic command parameter and converter,Beat Schaller,index.php?t=usrinfo&id=64157&,64157
648697,message #1245056,TransactionalEditingDomain with Eclipse's IOperationHistory,Erdal Karaca,index.php?t=usrinfo&id=42515&,42515
648700,message #1245059,"findViewById, R.id member cannot be resolved",b lench,index.php?t=usrinfo&id=188028&,188028
648701,message #1245060,[Databinding] A complex scenario,Cedric Moonen,index.php?t=usrinfo&id=68093&,68093
648720,message #1245082,Eclipse UML Profile Repository is now working!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648723,message #1245086,Eclipse UML Profiles Repository now available!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648724,message #1245087,Eclipse UML Profiles Repository now available!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648725,message #1245088,Eclipse UML Profiles Repository now available!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648726,message #1245090,Eclipse UML Profiles Repository now available!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648727,message #1245091,Eclipse UML Profiles Repository now available!,Marc-Florian Wendland,index.php?t=usrinfo&id=128732&,128732
648732,message #1245098,JvmField expression initializer generates function application,Hallvard Traetteberg,index.php?t=usrinfo&id=20418&,20418
648735,message #1245101,HTML in menu tooltip,Pradyumna Bhide,index.php?t=usrinfo&id=178140&,178140
648738,message #1245104,Flyout Palette,Mithu Deb,index.php?t=usrinfo&id=180057&,180057
648761,message #1245129,Issues opening the correct diagram,Dominik Schwindling,index.php?t=usrinfo&id=175291&,175291
648772,message #1245140,Update single feature of RCP Product,Martin Jacob,index.php?t=usrinfo&id=58661&,58661
648779,message #1245147,Checksums broken,Axel Guckelsberger,index.php?t=usrinfo&id=41104&,41104
648786,message #1245155,USING CREDENTIALS TO FILTER PARAMETER DATA [solved],José Litux,index.php?t=usrinfo&id=167900&,167900
648787,message #1245156,[EMFStore] Export project to XMI file programatically,Kristof Zalecki,index.php?t=usrinfo&id=180513&,180513
648790,message #1245159,ecore & ocl generated classes: ExceptionInInitializerError,Christoph Caks,index.php?t=usrinfo&id=60019&,60019
648791,message #1245160,Application frozen while reloading (F5),David Marina,index.php?t=usrinfo&id=156036&,156036
648812,message #1245182,How to read variable's value in DSF,Marcin  ,index.php?t=usrinfo&id=128741&,128741
648817,message #1245189,Compiling two separated source files with Fortran,Lucas Coser,index.php?t=usrinfo&id=188045&,188045
648832,message #1245207,Error with abstract mapping with lastest version of QVTo,Thibault Le Ouay,index.php?t=usrinfo&id=183981&,183981
648851,message #1245236,Compare function like in WinMerge,Peter Marius,index.php?t=usrinfo&id=188049&,188049
648860,message #1245249,No CSS styling in exported Eclipse RCP product,Michael Jaeger,index.php?t=usrinfo&id=121462&,121462
648873,message #1245263,Hold selected rows for context menu operations,Falko Hanspach,index.php?t=usrinfo&id=169489&,169489
648876,message #1245266,Logging changes into a file after synchronization,phani j,index.php?t=usrinfo&id=188050&,188050
648877,message #1245267,Support for PropertySheetPage in EMF.Edit.UI,Uwe San,index.php?t=usrinfo&id=135477&,135477
648884,message #1245277,XtextCON,Sven Efftinge,index.php?t=usrinfo&id=24999&,24999
648897,message #1245291,Xtext DSL used as a Java Scripting Engine language,claudio rosati,index.php?t=usrinfo&id=174206&,174206
648900,message #1245294,Call methods that need plugin's resource factory from launch configuration,Christine Gerpheide,index.php?t=usrinfo&id=187052&,187052
648919,message #1245317,Getting arguments from JavaArgumentsTab inside LaunchConfigurationDelegate,Christine Gerpheide,index.php?t=usrinfo&id=187052&,187052
648930,message #1245329,An interesting master-detail-scenario,Emre T,index.php?t=usrinfo&id=169192&,169192
648931,message #1245330,Event not fired with dynamic table,Aurélien Girardeau,index.php?t=usrinfo&id=188060&,188060
648956,message #1245362,traceability and injector in xText,Aran A,index.php?t=usrinfo&id=106354&,106354
648979,message #1245388,DBAccess for MySQL Installation Failed,Paul Green,index.php?t=usrinfo&id=102354&,102354
648984,message #1245395,symbols not recognized Xubuntu 13.10,Forseti Norsk,index.php?t=usrinfo&id=188063&,188063
648987,message #1245398,[Acceleo] generate code from a model in Java Class (run-time),duke vah,index.php?t=usrinfo&id=185000&,185000
649008,message #1245422,Issue with Eclipse Kepler and Apache 7.0 compatibility,shir m,index.php?t=usrinfo&id=188065&,188065
649017,message #1245433,EGit interactive rebase,Ernest Jean,index.php?t=usrinfo&id=188067&,188067
649036,message #1245453,debugging error with qemu and linux kernel,Roozbeh Gh.,index.php?t=usrinfo&id=188073&,188073
649039,message #1245456,gdbserver breakpoints on Kepler,Jim Slice,index.php?t=usrinfo&id=188072&,188072
649060,message #1245477,Correct enabled/disabled widget status at startup?,R Shapiro,index.php?t=usrinfo&id=118786&,118786
649077,message #1245497,Branding body isn't removed upon app loading,Barys Dubauski,index.php?t=usrinfo&id=4607&,4607
649098,message #1245520,[Xcore] problems with &quot;Converting a GenModel to an Xcore Model&quot;,Lorenzo Bettini,index.php?t=usrinfo&id=31021&,31021
649175,message #1245601,Try-with-Resources,S T,index.php?t=usrinfo&id=188086&,188086
649202,message #1245629,hudson3 Cannot create a session after the response has been committed,GuangSheng Liu,index.php?t=usrinfo&id=188089&,188089
649219,message #1245647,Tomcat can be started using startup.bat but not from eclipse,prithviraj m,index.php?t=usrinfo&id=188091&,188091
649234,message #1245662,Help with search Interfacing!,Austin Spinelli,index.php?t=usrinfo&id=188092&,188092
649255,message #1245686,Add Filter row after freeze row,Chetana Barhate,index.php?t=usrinfo&id=188094&,188094
649281,message #1245721,Jubula,nandhini vijayakumar,index.php?t=usrinfo&id=188095&,188095
649284,message #1245724,Showing applied profiles in package diagrams,Tomas Sandkvist,index.php?t=usrinfo&id=181304&,181304
649285,message #1245725,Check for Update fails,Wolfgang Kless,index.php?t=usrinfo&id=171898&,171898
649346,message #1245792,TreeViewer vs TableViewer,Lorand Lorincz,index.php?t=usrinfo&id=112124&,112124
649375,message #1245829,Egit and submodules [RESOLVED],Xavier Raynaud,index.php?t=usrinfo&id=134951&,134951
649376,message #1245830,How can I trace KeyBindings in RCP 4.3.1,Stefan Murawski,index.php?t=usrinfo&id=166570&,166570
649390,message #1245852,String concatenation using Accelo,Philippe EUGENE,index.php?t=usrinfo&id=104848&,104848
649413,message #1245880,RAP theming Menu Bar,João Rebelo,index.php?t=usrinfo&id=183915&,183915
649426,message #1245895,RSE Daemon not working,Riyaz Parve,index.php?t=usrinfo&id=188109&,188109
649455,message #1245931,Dropins & feature,seb f,index.php?t=usrinfo&id=170471&,170471
649456,message #1245932,FORCE LOAD SECOND REPORT,José Litux,index.php?t=usrinfo&id=167900&,167900
649463,message #1245939,Jubula with Eclipse BPEL editor in GEF,Enrico Oliva,index.php?t=usrinfo&id=184333&,184333
649473,message #1245952,Problem with automatic update of a P2 repository,Adrian Pollak,index.php?t=usrinfo&id=177852&,177852
649480,message #1245961,java.lang.IllegalArgumentException: The ' ' character is illegal in a branch/tag qualifier,Victor Roldan Betancort,index.php?t=usrinfo&id=43976&,43976
649485,message #1245968,QVTO applyStereotype() issue ! is it a bug?!!,Naif Mokhayesh,index.php?t=usrinfo&id=128567&,128567
649494,message #1245981,Feature Patch with Source Bundle,Carmen Casaru,index.php?t=usrinfo&id=176170&,176170
649497,message #1245985,Feature Patch for CDT plugins with Source Bundle,Carmen Casaru,index.php?t=usrinfo&id=176170&,176170
649514,message #1246007,Security Preferences,Eric Widhalm,index.php?t=usrinfo&id=186811&,186811
649523,message #1246018,XML to XMI transformation with mapping between Ecore and XSD,ModelGeek Mising name,index.php?t=usrinfo&id=116894&,116894
649524,message #1246019,Creating project with eclipse,jignesh soni,index.php?t=usrinfo&id=187751&,187751
649537,message #1246034,Need Help on showing custom error message in BIRT report,sarmistha pattnaik,index.php?t=usrinfo&id=188126&,188126
649542,message #1246041,ecore & ocl: dependencies,Christoph Caks,index.php?t=usrinfo&id=60019&,60019
649551,message #1246050,No exceptions when importing an XMI with abstract classes,Key Ofeka,index.php?t=usrinfo&id=96386&,96386
649602,message #1246107,Prefetching Plugins for Eclipse,Yingding Wang,index.php?t=usrinfo&id=91275&,91275
649612,message #1246117,Configuration artifacts management,Mathilde Ffrench,index.php?t=usrinfo&id=206917&,206917
649628,message #1246135,Opening BPMN2 in Eclipse view instead of editor,Rahul Shukla,index.php?t=usrinfo&id=113152&,113152
649638,message #1246145,Line Plot -Draw Market different Y Axis values,Ubaldo Reyes,index.php?t=usrinfo&id=188134&,188134
649651,message #1246159,log file automatically created when open eclipse,Amir Elsaeed,index.php?t=usrinfo&id=188135&,188135
649727,message #1246237,Unable to Invoke Live Model Editor,Dave Dresser,index.php?t=usrinfo&id=81956&,81956
650076,message #1246589,Discovering a Java Project,Jeremie Bresson,index.php?t=usrinfo&id=127041&,127041
650203,message #1246718,Version rejected during materialisation / possible qualifier problem,Axel Guckelsberger,index.php?t=usrinfo&id=41104&,41104
650264,message #1246781,"[SOLVED] Mouse shortcut ""Step into selection"" while debugging does not work on Windows",kon f,index.php?t=usrinfo&id=139590&,139590
650559,message #1247084,"Linux: blank and orphaned alert, bug in Indigo - Kepler?",Russell Bateman,index.php?t=usrinfo&id=52447&,52447
650710,message #1247235,Get Notice and Warning without Debugging,Sebastian Brandner,index.php?t=usrinfo&id=119574&,119574
651200,message #1247725,EDT DOJO/local Errors when using in IFRAME,Gregory Testa,index.php?t=usrinfo&id=141814&,141814
651210,message #1247735,[Acceleo] Error creating plugin: failed to create task or type apitooling.apigeneration,Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
651250,message #1247776,refresh without re-run,Ralph Bergmann,index.php?t=usrinfo&id=25209&,25209
651341,message #1247870,"Tab ""Preview"" in BIRT-Report-Designer",Mario Feifarek,index.php?t=usrinfo&id=188200&,188200
651399,message #1247932,Modifying EMF createPages(),Greg Dart,index.php?t=usrinfo&id=179692&,179692
651450,message #1247987,Associte two links with two classes,am gl,index.php?t=usrinfo&id=188186&,188186
651454,message #1247991,Gerate UML diagram from PHP file/projetc in PDT,Saimon Barbosa,index.php?t=usrinfo&id=188211&,188211
651455,message #1247992,Autocomplete in eclipse with MOAI Lua,Connor Schmidt,index.php?t=usrinfo&id=188206&,188206
651483,message #1248020,Indexer runs needlessly,Howard Rubin,index.php?t=usrinfo&id=188213&,188213
651518,message #1248055,C++11 CMake based project no support in indexer,adrian hodos,index.php?t=usrinfo&id=188215&,188215
651639,message #1248177,Migrate key preferences to new version of plugin when command ID has changed,Simon Schäfer,index.php?t=usrinfo&id=118992&,118992
651646,message #1248184,"Problem in running BIRT report, Nothing is shown",nafis mk,index.php?t=usrinfo&id=188224&,188224
651653,message #1248191,[Hudson 3.1.2 - Upgraded from 1.384] Loading Dashboard very slow & Cannot delete job.,Thanakit Jumparuang,index.php?t=usrinfo&id=188223&,188223
651672,message #1248210,Junit for Dependent DSL,Kunal Khaware,index.php?t=usrinfo&id=185320&,185320
651676,message #1248214,Implement something like virgo snaps using virgo jetty server,taozi yin,index.php?t=usrinfo&id=188225&,188225
651788,message #1248330,How to add Keyword to CDT Parser,Anitha Y,index.php?t=usrinfo&id=77948&,77948
651804,message #1248347,Ordered collections: ordered-column causes NPE,yuan yao,index.php?t=usrinfo&id=187850&,187850
651850,message #1248400,How to configure remote location deployment,Preejith Kuppadakath,index.php?t=usrinfo&id=188231&,188231
651899,message #1248454,3.1.2: StackOverflowError  on creating/mod jobs,Denis Schettl,index.php?t=usrinfo&id=180282&,180282
651933,message #1248491,How to access BPMN Resource,Cédric Casenove,index.php?t=usrinfo&id=184130&,184130
651937,message #1248495,Call hierarchy of variables,Stephan Stiglmayr,index.php?t=usrinfo&id=188238&,188238
651941,message #1248499,JDBC bind parameters only for one of them,roberto montero,index.php?t=usrinfo&id=187803&,187803
651966,message #1248527,Dynamic toolbar contribution,Christian Pontesegger,index.php?t=usrinfo&id=58927&,58927
651979,message #1248542,Where to find the available key list of EAnnotation's details,Xi Lin,index.php?t=usrinfo&id=186531&,186531
652007,message #1248572,Eclipse for HTML5 with mobile emulation ?,john beattie,index.php?t=usrinfo&id=188248&,188248
652038,message #1248609,Serialization of EType Parameter,Martin Gröger,index.php?t=usrinfo&id=187432&,187432
652057,message #1248628,Ant Script to Create Xtext Project as Plugin,raju ak,index.php?t=usrinfo&id=181717&,181717
652058,message #1248630,Indent Based DSL with Xtext,serhat gezgin,index.php?t=usrinfo&id=161845&,161845
652077,message #1248651,New Graphiti functionalities,Filipe Ramos,index.php?t=usrinfo&id=185101&,185101
652087,message #1248662,Get javadoc or source,Alexey Orlov,index.php?t=usrinfo&id=188257&,188257
652091,message #1248666,"ECP/ EMF Forms , wordwrap in text widgets",Neil Mackenzie,index.php?t=usrinfo&id=183809&,183809
652116,message #1248696,[solved] Don't collapse grid's empty cells,ILya Cyclone,index.php?t=usrinfo&id=174556&,174556
652138,message #1248721,[Closed - no solution] Perspective not stored in preferences during export,asdf sdf,index.php?t=usrinfo&id=149631&,149631
652157,message #1248740,Exporting DSL Plugins as Eclipse Product,Gary Worsham,index.php?t=usrinfo&id=179072&,179072
652158,message #1248741,[Transaction] Trigger timeout while waiting for transaction,Felix Dorner,index.php?t=usrinfo&id=137403&,137403
652162,message #1248745,[EMFStore] Basic EMFStore Example doesn't work,Marina Knieling,index.php?t=usrinfo&id=164705&,164705
652181,message #1248769,Obtaining value from previous row in cube,Greg Babcock,index.php?t=usrinfo&id=154028&,154028
652182,message #1248770,Using SVG-Export directly/NoClassDefFoundError,Felix R,index.php?t=usrinfo&id=188266&,188266
652189,message #1248778,buckminster emma feature,Lorenzo Bettini,index.php?t=usrinfo&id=31021&,31021
652196,message #1248785,"Reflection, class not found [SOLVED]",Peter Johnsen,index.php?t=usrinfo&id=134159&,134159
652200,message #1248789,Data structures in QVTO,Sama Elrawy,index.php?t=usrinfo&id=188271&,188271
652204,message #1248793,dbg debugger is not working properly,Anja Friede,index.php?t=usrinfo&id=188270&,188270
652211,message #1248801,Authentication and Authorization in RAP,Jose Ribeiro,index.php?t=usrinfo&id=185401&,185401
652221,message #1248811,Dos/Don'ts for OCLinEcore/Pivot?,Ricardo CaWal,index.php?t=usrinfo&id=161755&,161755
652231,message #1248826,Error when trying to run,Michael Hincker,index.php?t=usrinfo&id=188277&,188277
652238,message #1248834,EMF Compare FeatureNotFoundException,Pey Max,index.php?t=usrinfo&id=188278&,188278
652284,message #1248886,STEM 2.0.1 now available,Stefan Edlund,index.php?t=usrinfo&id=42095&,42095
652327,message #1248939,status bar + infinitest obscures text position,mike rodent,index.php?t=usrinfo&id=188283&,188283
652331,message #1248943,[cdo] how several CDO transactions can commit their changes using one durable view?,Evgeniy Vishnyakov,index.php?t=usrinfo&id=188251&,188251
652362,message #1248977,EditingSupport and EditingDomain,Emre T,index.php?t=usrinfo&id=169192&,169192
652432,message #1249049,RCP generation compiler issue,ADALZISO FRANCISCHINE,index.php?t=usrinfo&id=188287&,188287
652529,message #1249148,eclipse team project set with egit,fu duhui,index.php?t=usrinfo&id=188291&,188291
652552,message #1249173,Cannot find companion file [Error],Michael Hincker,index.php?t=usrinfo&id=188277&,188277
652553,message #1249174,Create a diagram from an existing uml file,Vadim Peretokin,index.php?t=usrinfo&id=59915&,59915
652584,message #1249205,DerivedValueService update in UI,Greg Amerson,index.php?t=usrinfo&id=78293&,78293
652585,message #1249206,eclipse team project set with egit,fu duhui,index.php?t=usrinfo&id=188291&,188291
652586,message #1249207,Can DLTK be used for mixed Python and TCL Code,paul hornung,index.php?t=usrinfo&id=188295&,188295
652608,message #1249234,eclipse team project set with egit,fu duhui,index.php?t=usrinfo&id=188291&,188291
652615,message #1249241,Unable to preview/view report,Shu Min Lee,index.php?t=usrinfo&id=188297&,188297
652634,message #1249262,Eclipse Exit Code 13,Austin Stefanovich,index.php?t=usrinfo&id=188300&,188300
652689,message #1249323,Pyhton with Eclipse Kepler 32 bit,Puneet Arora,index.php?t=usrinfo&id=188304&,188304
652720,message #1249360,Java EE API  Documentation attachment in Eclipse,Hiren Patel,index.php?t=usrinfo&id=188309&,188309
652784,message #1249428,How to expand 'Data items'?,Peter Gernold,index.php?t=usrinfo&id=187117&,187117
652797,message #1249446,Programmatically trim a toolbar 3.x,Ricardo B.,index.php?t=usrinfo&id=188314&,188314
652810,message #1249462,Reading a _java.xmi file programmatically,Jeremie Bresson,index.php?t=usrinfo&id=127041&,127041
652817,message #1249472,Use Xtext index to filter linked resources,marwa rostren,index.php?t=usrinfo&id=135075&,135075
652827,message #1249486,PHP in wordpress,iSolve Technologies,index.php?t=usrinfo&id=188320&,188320
652855,message #1249524,[TENEO] Unable to save a clob type attribute during merge,Minu martin,index.php?t=usrinfo&id=171790&,171790
652856,message #1249525,QVTo code samples for project,Christine Gerpheide,index.php?t=usrinfo&id=187052&,187052
652875,message #1249547,Diagrams Export,Florian Dupierreux,index.php?t=usrinfo&id=188323&,188323
652897,message #1249571,Which forum for D Language  DDT questions?,Michael Sentinella,index.php?t=usrinfo&id=188313&,188313
652898,message #1249572,Testing Web Application in HTML  &  .net,nandhini vijayakumar,index.php?t=usrinfo&id=188095&,188095
652905,message #1249579,How to propagate Eclipse 4 IStylingEngine in Scout,Daniel Branco,index.php?t=usrinfo&id=185903&,185903
652936,message #1249612,"Generated files, SVN and ""Replaced (Not Added)""",M. Herrmann,index.php?t=usrinfo&id=79723&,79723
652946,message #1249622,How to convert an Editor to a View ?,Vincent De Bry,index.php?t=usrinfo&id=170491&,170491
652968,message #1249646,Not able to left align column header,Pradyumna Bhide,index.php?t=usrinfo&id=178140&,178140
652978,message #1249657,close swr-rcp application without confirmation,Patrick L,index.php?t=usrinfo&id=188336&,188336
653000,message #1249687,[OCLinEcore] Definition of TemplateSignatureCS?,Martin Hanysz,index.php?t=usrinfo&id=182448&,182448
653004,message #1249691,[Teneo] How to get the audit history of a deleted entity?,Erdal Karaca,index.php?t=usrinfo&id=42515&,42515
653035,message #1249732,Load Testing of Business Process,Kunal Suri,index.php?t=usrinfo&id=165468&,165468
653081,message #1249791,how to coomunicate environment variables to cfg file,Patrick Geremia,index.php?t=usrinfo&id=63167&,63167
653116,message #1249828,Embeddededitor - Keybinding conflicts occur,Vlad Gheorghe,index.php?t=usrinfo&id=109106&,109106
653132,message #1249849,"""Generate All"" from a genmodel located in a git repository",nicolas h,index.php?t=usrinfo&id=108480&,108480
653160,message #1249883,On the use of Workspace and WorkManager API,El Arbi Aboussoror,index.php?t=usrinfo&id=86744&,86744
653209,message #1249939,[teneo]recover bad connections,Rachna Bakhru,index.php?t=usrinfo&id=60098&,60098
653225,message #1249955,"[Acceleo] How to activate the ""Acceleo Model To Text"" context menu?",Luís de Sousa,index.php?t=usrinfo&id=43270&,43270
653226,message #1249956,Test views,Denis Roy,index.php?t=usrinfo&id=13212&,13212
653239,message #1249969,Test another views,Denis Roy,index.php?t=usrinfo&id=13212&,13212
653268,message #1249998,Custom filename validation after copy paste into same directory,Alois Zoitl,index.php?t=usrinfo&id=143881&,143881
653272,message #1250002,"0 Problems, ""Errors exist in a required project""",Jason Mayo,index.php?t=usrinfo&id=188375&,188375
653294,message #1250025,"Windows: printf output shown in eclipse, not in cmd",katie evans,index.php?t=usrinfo&id=148456&,148456
653298,message #1250029,How to use imported projects from Github in my web project,Mark Leste,index.php?t=usrinfo&id=128809&,128809
653302,message #1250033,Can't compile C++11 code from Eclipse but can from command line,Jordan H,index.php?t=usrinfo&id=188381&,188381
653321,message #1250052,Issue w/ Cross Compiler Project in Kepler...,Matthew DeClue,index.php?t=usrinfo&id=188384&,188384
653328,message #1250060,Stardust 1.1 logon error,Gudrun Koko,index.php?t=usrinfo&id=162148&,162148
653407,message #1250142,Re: change database specification,Russell Bateman,index.php?t=usrinfo&id=52447&,52447
653411,message #1250146,How to unlink Papyrus from a UML model?,Vadim Peretokin,index.php?t=usrinfo&id=59915&,59915
653622,message #1250362,Bug in apache-commons-fileupload,Yury Mising name,index.php?t=usrinfo&id=76189&,76189
653641,message #1250382,Comparison and reference,Charly ST,index.php?t=usrinfo&id=188397&,188397
653708,message #1250464,Add nodes dynamically in the palette,PEREZ MEDINA Jorge Luis,index.php?t=usrinfo&id=186407&,186407
653718,message #1250477,Unique names of derived features?,Emre T,index.php?t=usrinfo&id=169192&,169192
653725,message #1250485,DirectoryDialog RAP,Clément Chausson,index.php?t=usrinfo&id=182348&,182348
653741,message #1250506,Remove System In-Place Editor,Alexander Fichtinger,index.php?t=usrinfo&id=161207&,161207
653748,message #1250518,Text edition and new line,tony hedoux,index.php?t=usrinfo&id=142452&,142452
653749,message #1250519,TENEO LONGTEXT DATATYPE,Chandre Gowda,index.php?t=usrinfo&id=170301&,170301
653759,message #1250532,Icons for Markers,Joaquin Morcate,index.php?t=usrinfo&id=78350&,78350
653772,message #1250552,Help with AUT in Eclipse IDE (no .exe file),Chris Champion,index.php?t=usrinfo&id=188408&,188408
653779,message #1250562,open model with validating xml editor,Mauro Condarelli,index.php?t=usrinfo&id=69141&,69141
653798,message #1250583,GMF and e4,John M.,index.php?t=usrinfo&id=90123&,90123
653805,message #1250590,[EMFStore]ResourcePersister throws NotSerializableException before commit,Ferdinand Meier,index.php?t=usrinfo&id=188405&,188405
653806,message #1250591,jdbc connection problem,Tim Lambrechts,index.php?t=usrinfo&id=188409&,188409
653822,message #1250608,update/refresh NatTable after updating the POJO,Edgar Kapler,index.php?t=usrinfo&id=187584&,187584
653826,message #1250612,XXJvmModelInferrer is not getting called,Priya Sabut,index.php?t=usrinfo&id=152672&,152672
653830,message #1250617,creating a URI containing Path Variables,Kevin Milburn,index.php?t=usrinfo&id=148473&,148473
653846,message #1250635,Eclipse Juno update axis 1.4 to 1.6.2,Michael Kröschel,index.php?t=usrinfo&id=188416&,188416
653868,message #1250661,Asynchronous loading,Pablo Gomez,index.php?t=usrinfo&id=181027&,181027
653875,message #1250668,EMF modifying files?,Tom X,index.php?t=usrinfo&id=188351&,188351
653945,message #1250761,How to exploit OCL constraints on derived features?,Emre T,index.php?t=usrinfo&id=169192&,169192
653967,message #1250784,switch  svn plugin from subversive to subeclipse,fachhoch Mising name,index.php?t=usrinfo&id=70338&,70338
653968,message #1250785,Transformations chaining for inout model,Naif Mokhayesh,index.php?t=usrinfo&id=128567&,128567
653975,message #1250793,Finding the target of the edge for setting the label,Wilbert Alberts,index.php?t=usrinfo&id=86090&,86090
653988,message #1250809,getting all instances of an Ecore class in the workspace,Vincent De Bry,index.php?t=usrinfo&id=170491&,170491
653992,message #1250813,Application building error,Filip Deleersnijder,index.php?t=usrinfo&id=180154&,180154
654005,message #1250834,DND - CNF dropAssistant doesn't get executed,Eclipse User,index.php?t=usrinfo&id=188429&,188429
654027,message #1250862,Model Migration,Bhushan Patil,index.php?t=usrinfo&id=188428&,188428
654058,message #1250898,Javascript and hover over during debug,Missing name Mising name,index.php?t=usrinfo&id=113196&,113196
654068,message #1250909,Misleading behavior of root.getJavaProject() in non-java projects?,Marcel Bruch,index.php?t=usrinfo&id=60352&,60352
654069,message #1250910,Graphiti concepts and tutorial,Simone Di Cola,index.php?t=usrinfo&id=188440&,188440
654178,message #1251036,[Emfatic] Assign attribute in inheritance,Brian Tost,index.php?t=usrinfo&id=169643&,169643
